id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310001,es,Soy como la madre de mi hermano,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310002,es,DESAFI LLEVAR EN IRÁN LAS AUTORIDADES ESTÁN REPRIMIENDO A LAS MUJERES Y NIÑAS QUE DESAFÍAN LA OBLIGACIÓN DE LLEVAR EL VELO IÓN DE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310003,es,Vincent Vega @VincentVega677-7h D *** YA VIENEN. ehe Son MULLER,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310004,es,A ti Mujer soñadora Feliz Día,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310005,es,"Lya Gonzalez @LyaGonzalez1 Aquí hay revolución feminista!! #8Marzo Translate Tweet 5:17 PM - 8 Mar 2019 NOME DEJAN SER SACERDOTE MARCHO POR UNA IGLESIA QUE ENSENE IGUALDAD JUSTICIA CONCLETEMPIO 18,150 Retweets 66,584 Likes Follow","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310006,es,DIA DE LA MUJER TIENE EL PERIODO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310007,es,"Nooo, el día de la mujer es una conmemoración, no una celebración. Deberias tomartelo mas en serio Jaja, ten una rosa y un chocolate. Feliz día de la mujer","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310008,es,"""Yo también voy a divulgar la foto de los 5 tíos que violaron a una chica en San Fermín. Más que nada porque han pedido que no se publique, y como ellos no saben lo que es un ""no"", yo tampoco.""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310009,es,"I SOM SECRETARIA PEL MEME 0 La masacre olvidada HOLOCAUSTO CHINO Entre 1911 y 1934 el Gob. Mexicano masacró hombres, mujeres y niños chinos en el Norte SECRETARIADELMEME ¿Va a pedirle perdón a China AMLO por esto?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310010,es,YO COMO ESPOSA Mira! Nos conseguí un cachorrito! Literalmente habías salido sólo por leche Pero es demasiado lindo! Tenemos 23 perros travie ZOOS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310011,es,"Nuria Madrid13nadamas @NuriRealMadrid Ella 46, yo 48 (sin operar). Ya esta bien!!!. Oo CHILD CHEELED 17:51 10 jun. 20. Twitter for Android 905 Retweets 7,916 Me gusta 13 NuriaMadrid13nadamas @Nu... ∙11h ✓ ACLARACIÓN PARA LOS QUE NO ME CONOORN.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310012,es,POR QUE ME CONVERTI EN MGTOW,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310013,es,"El patriarcado debe caer hasta que... espera... que haya que pagar la cuenta, los gastos y asumir responsabilidad. M","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310014,es,"ODIA LOS MICROMACHISMOS, COMO EL QUE LE MIREN LAS TETAS SE MANIFIESTA ENSEÑANDO LAS TETAS cuanto cabrom.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310015,es,¡RAPIDO TOMA MI MANOL ¡NO PUEDO! ¡SOY FEMINISTA! MACHISTA OPRESSOOOOOOR,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310016,es,LOS ROBADOS Ell SON MICROMACHISMO memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310017,es,"Rubén Sánchez @RubenSanchez TW A veces me pregunto cómo logró aprender a respirar esta gente. 829 190 9:30 PM - May 16, 2023 KON El país está jodido, al menos nos reímos ASIVAESPANA.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310018,es,"""Vete con esa bruja"" La bruja: @everson_mayen","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310019,es,BUSCANDO MUJERES 1320 #UnDiaSinMujeres,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310020,es,Dank POSTING vuelve a la cocina,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310021,es,"cuando tu novia te dice que quiere empezar a trabajar Elgatolover Ten uidado Chumlee, eso es para hombres","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310022,es,Rod269 Hazme un meme y te cocino algo sabroso vuelve a la cocina,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310023,es,Lógica de las mujeres YO ME ENOJO POR 5 RAZONES 1. PORQUE TODO 2. POR NADA 3. PORQUE SÍ 4. PORQUE NO 5. POR SI ACASO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310024,es,"Feminista: Los hombres son como bebés, cuando la cagan hay que cambiarlos Mi amigo: Y las mujeres son como las casas, necesitan pintura para verse lindas Yo: ValentinosC LOVE ¿Querías postre? ¡toma tu flan de coco! MEMES","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310025,es,el minito básico intentado asustarme con su personalidad de Guts idi mi personalidad: a,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310026,es,"miren, una vieja @Gustavo Ender Cerro rápido, hay que espantarla","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310027,es,"sinter SOY MUJER Y NO SOY FEMINISTA PORQUE TENGO SUFICIENTE INTELIGENCIA PARA SABER QUE EL PATRIARCADO NO EXISTE, ERGO, EL FEMINISMO NO POSEE FUNDAMENTOS REALES. Toma hija *dignidad femenina* Te lo mereces","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
